,name,lugar_extraido
109,Amputated Genitals,lastfm
110,Nightmare,lastfm
111,Los Hispanos,lastfm
112,Suppuration,lastfm
113,Carnal,lastfm
114,Inbreeding Sick,lastfm
115,Los Hermanos Zuleta,lastfm
116,Orquesta Guayacán,lastfm
117,Alfredo Gutierrez,lastfm
118,Los Diablitos,lastfm
119,Kafeina,lastfm
120,Santiago Cruz,lastfm
121,Hotel Mama,lastfm
122,Sublagrimal,lastfm
123,Kali Uchis,lastfm
124,El Sie7e,lastfm
125,Maluma,lastfm
126,Nina Rodriguez,lastfm
127,Sara Tunes,lastfm
128,Skampida,lastfm
129,Nawal,lastfm
130,Los 50 de Joselito,lastfm
131,Jessie,lastfm
132,Wormeaten,lastfm
133,Carnagia,lastfm
134,Calambuco,lastfm
135,Rafael Escalona,lastfm
136,Joe Arroyo Y La Verdad,lastfm
137,UnderThreat,lastfm
138,Akash,lastfm
139,Niyireth,lastfm
140,Petrona Martínez,lastfm
141,Fruko Y Sus Tesos,lastfm
142,Helenita Vargas,lastfm
143,Juan Pablo Vega,lastfm
144,Martina La Peligrosa,lastfm
145,Blasfemia,lastfm
146,Tati,lastfm
147,CHITE,lastfm
148,Los Miticos Del Ritmo,lastfm
149,Aggressive,lastfm
150,De Juepuchas,lastfm
151,Sicotrópico,lastfm
152,Terrorkode,lastfm
153,Isa Mebarak,lastfm
154,Majo Riveira,lastfm
155,Joha,lastfm
156,Ela Minus,lastfm
157,Profetas,lastfm
158,Panorama,lastfm
159,Jason Castro,lastfm
160,Lucho Bermúdez,lastfm
161,Michi Sarmiento Y Sus Bravos,lastfm
162,Lisandro Meza,lastfm
163,Yolanda Rayo,lastfm
164,Nancy Murillo,lastfm
165,Evil Darkness,lastfm
166,The Speakers,lastfm
167,Phalogore,lastfm
168,Blaze Inside,lastfm
169,Los Warahuaco,lastfm
170,La-33,lastfm
171,Toto La Momposina y Sus Tambores,lastfm
172,Los Golden Boys,lastfm
173,Orquesta de Edmundo Arias,lastfm
174,Claudia Gómez,lastfm
175,Pernett & The Caribbean Ravers,lastfm
176,Tenebrarum,lastfm
177,Antonio Arnedo,lastfm
178,Meridian Brothers,lastfm
179,Jorge Celedón,lastfm
180,Adriana Lucia,lastfm
181,AudioTrip,lastfm
182,Los Embajadores Vallenatos,lastfm
183,Dragon y Caballero,lastfm
184,Mauricio & PalodeAgua,lastfm
185,Lito Barrientos y su Orquesta,lastfm
186,Soulburner,lastfm
187,Los Elefantes,lastfm
188,Cabuya,lastfm
189,Blasting Hatred,lastfm
190,The Sound Of Lucrecia,lastfm
191,BambaraBanda,lastfm
192,Maía,lastfm
193,Cielito Drive,lastfm
194,Niyireth Alarcón,lastfm
195,Cash!,lastfm
196,Romperayo,lastfm
197,Elsa y Elmar,lastfm
198,Jery,lastfm
199,Verde3,lastfm
200,Orlando Fortich y su Orquesta,lastfm
201,Los Seven Del Swing,lastfm
202,Chico Cervantes,lastfm
203,Devoured Decapitation,lastfm
204,Nicole,lastfm
205,Triple X,lastfm
206,Reynaldo Armas,lastfm
207,Lorelei,lastfm
208,Lulacruza,lastfm
209,Legend Maker,lastfm
210,Trópico Esmeralda,lastfm
211,Cyanide Regime,lastfm
212,Vitam et Mortem,lastfm
213,Leishmaniasis,lastfm
214,Neus,lastfm
215,Andrés Landero,lastfm
216,Gabriel Romero,lastfm
217,La Sonora Cordobesa,lastfm
218,Los Chiches Vallenatos,lastfm
219,Orquesta Los Numero Uno de Colombia,lastfm
220,Edgar Joel,lastfm
221,Grupo Galé,lastfm
222,Mojiganga,lastfm
223,Doctor Krápula,lastfm
224,Filmmaker,lastfm
225,Alerta,lastfm
226,La Sonora Cienaguera,lastfm
227,Garzón y Collazos,lastfm
228,Gaias Pendulum,lastfm
229,Asdrubal,lastfm
230,Los Gigantes Del Vallenato,lastfm
231,Dulce María,lastfm
232,Psyborg Corp.,lastfm
233,Los Suziox,lastfm
234,Pop Corn,lastfm
235,Tr3s de Corazón,lastfm
236,Génesis,lastfm
237,Psy_project,lastfm
238,Seis Peatones,lastfm
239,Nelson Pinedo,lastfm
240,Velez,lastfm
241,Peter Manjarres,lastfm
242,Zona Marginal,lastfm
243,I.R.A.,lastfm
244,De Bruces a Mi,lastfm
245,Todos los Perros,lastfm
246,Garzón y Collazos,lastfm
247,(((mR.eKo))),lastfm
248,Pedrina y Rio,lastfm
249,Tumbacatre,lastfm
250,Señornaranjo,lastfm
251,Zubla:grimal,lastfm
252,PAPAYA REPUBLIK,lastfm
253,Colectro,lastfm
254,Mitú,lastfm
255,Mr. Bleat,lastfm
256,Marre,lastfm
257,Juan Andrés Ospina,lastfm
258,Elia y Elizabeth,lastfm
259,Sol Escobar,lastfm
260,Alejandro Sanz,lastfm
261,Manufactura,lastfm
262,Che Sudaka,lastfm
263,Poper,lastfm
264,Raton Perez,lastfm
265,Clodomiro Montes y el Super Combo Curro,lastfm
266,Crecencio Camacho y El Super Combo Curro,lastfm
267,Lalo Orozco y su Combo Sabroso,lastfm
268,Puerto Rico y Su Combo,lastfm
269,Orquesta Sonora Curro,lastfm
270,Telebit,lastfm
271,Soulless,lastfm
272,Agressor,lastfm
273,Skull,lastfm
274,Ethereal,lastfm
275,Astaroth,lastfm
276,Leonor González Mina,lastfm
277,Edmundo Arias,lastfm
278,Claudia Gómez,lastfm
279,Quantic and his Combo Bárbaro,lastfm
280,La Misma Gente,lastfm
281,Yogth Sothoth,lastfm
282,Nonsense Premonition,lastfm
283,Twilight Glimmer,lastfm
284,Masturbation,lastfm
285,Salt Cathedral,lastfm
286,AGONY,lastfm
287,Extremely Rotten Flesh,lastfm
288,Sadistic Mutilation,lastfm
289,Saproffago,lastfm
290,Disoluto,lastfm
291,Fermented Fetus,lastfm
292,Fanny Lú,lastfm
293,Confusion,lastfm
294,Naga,lastfm
295,Los Nemus Del Pacifico,lastfm
296,Thy Antichrist,lastfm
297,Armando Hernandez Y Su Conjunto,lastfm
298,Orquesta Canela,lastfm
299,La Sonora Del Caribe,lastfm
300,Rodolfo Y Su Tipica RA7,lastfm
301,El Sexteto Miramar,lastfm
302,Climaco Sarmiento y Su Orquesta,lastfm
303,Los Tupamaros,lastfm
304,Los Graduados,lastfm
305,Mauricio Garcia Marulanda,lastfm
306,Sanalejo,lastfm
307,Batracios,lastfm
308,LAPM,lastfm
309,Andres Landeros,lastfm
310,Sonora Tropicana,lastfm
311,Ursus,lastfm
312,Tinto,lastfm
313,Ana y Jaime,lastfm
314,Los Flippers,lastfm
315,Sexy Lucy,lastfm
316,Ivan Villazon,lastfm
317,Binomio de Oro de América,lastfm
318,Alicastro,lastfm
319,Alejo Durán,lastfm
320,Luifer Cuello,lastfm
321,Los Inquietos,lastfm
322,Sebastián Yepes,lastfm
323,Guillermo Buitrago,lastfm
324,Fabian Corrales,lastfm
325,Jiggy Drama,lastfm
326,Peregoyo Y Su Combo Vacaná,lastfm
327,Alkilados,lastfm
328,Ultrageno,lastfm
329,Alberto Pacheco y su Conjunto,lastfm
330,Grito,lastfm
331,Son Palenque,lastfm
332,La Integracion,lastfm
333,Manuel Alvarez y Sus Dangers,lastfm
334,Abelardo Carbonó y su Conjunto,lastfm
335,Banda Los Hijos de La Niña Luz,lastfm
336,Andres Landero,lastfm
337,Lucho Peréz,lastfm
338,Luciferian,lastfm
339,Colombiafrica,lastfm
340,Frankie Ha Muerto,lastfm
341,Parlantes,lastfm
342,El sin sentido,lastfm
343,Coldnight,lastfm
344,Gaiteros De San Jacinto,lastfm
345,Octavio Mesa,lastfm
346,Mojiganga,lastfm
347,Sistema Sonoro Skartel,lastfm
348,Ultrágeno,lastfm
349,Nepentes,lastfm
350,Julián Mayorga,lastfm
351,La Montaña Gris,lastfm
352,Anibal Velasquez,lastfm
353,Aníbal Velásquez,lastfm
354,NativeMassiva,lastfm
355,Natalia Bedoya,lastfm
356,Orquesta Guayacán,lastfm
357,Mónica Giraldo,lastfm
358,Los Embajadores,lastfm
359,Incinerating Prophecies,lastfm
360,Dub Killer Combo,lastfm
361,res gestae,lastfm
362,Angel Negro,lastfm
363,[neuma],lastfm
364,Diomedes Díaz,lastfm
365,Pescao Vivo,lastfm
366,Remembrance of Pain,lastfm
367,Dafne Marahuntha,lastfm
368,Morfonia,lastfm
369,I&Crisjah,lastfm
370,Danny Daniel,lastfm
371,Jimena Ángel,lastfm
372,Gatoblanco,lastfm
373,Matiz y Semblanza y El Colectivo La Gallera,lastfm
374,Zendas,lastfm
375,Miguel Morales,lastfm
376,Cescru Enlace,lastfm
377,SANTIAGO LOZANO,lastfm
378,Sagrada escritura,lastfm
379,Burkina,lastfm
380,[DEW] <Digital Evil Whispers>,lastfm
381,La Bermúdez,lastfm
382,Glöster Gladiattor,lastfm
383,Crack Family,lastfm
384,Melany Moloney,lastfm
385,Zone Pereke,lastfm
386,Los Pirañas,lastfm
387,Zehtyan,lastfm
388,Quinta Columna,lastfm
389,Diana Angel,lastfm
390,Old Providence,lastfm
391,Celso Piña,lastfm
392,Victor Manuelle,lastfm
393,Eternal,lastfm
394,Jerry Rivera,lastfm
395,Palenke Soultribe,lastfm
396,Alex Young,lastfm
397,Locos Por Juana,lastfm
398,Rufo Garrido y Su Banda,lastfm
399,Rosendo y su Banda,lastfm
400,Rosendo Martinez Y Su Orquesta,lastfm
401,Cantina y su Combo,lastfm
402,Lucho Bermudez y su Orquesta Sabanera,lastfm
403,Animals Killing People,lastfm
404,Erick Morillo,lastfm
405,Lezrod,lastfm
406,Injury,lastfm
407,Lisandro Meza y su Conjunto,lastfm
408,The Latin Brothers,lastfm
409,Santander Flores,lastfm
410,Silvio Guzman y Conjunto Jose M. Peñaranda,lastfm
411,Toño Fernandez,lastfm
412,Guayacan,lastfm
413,Cristobal Perez y Su Conjunto,lastfm
414,Tony Dize,lastfm
415,Gabriel Romero y su Orquesta,lastfm
416,Cimarron,lastfm
417,Awaken,lastfm
418,Nebiros,lastfm
419,The Passenger,lastfm
420,Johnie All Stars,lastfm
421,los annovas,lastfm
422,Legends,lastfm
423,Agresión,lastfm
424,Catedral,lastfm
425,Melting Flesh,lastfm
426,INNERHATE,lastfm
427,Goreobscenity,lastfm
428,Blessed Slaughter,lastfm
429,Vorpal Nomad,lastfm
430,Ninnagesh,lastfm
431,El Combo De Las Estrellas,lastfm
432,Herpes,lastfm
433,Héctor Buitrago,lastfm
434,Lucho Bermúdez y Su Orquesta,lastfm
435,Utuk Xul,lastfm
436,Galy Galiano,lastfm
437,Las Malas Amistades,lastfm
438,Emme Ya,lastfm
439,Armenia,lastfm
440,Aphangak,lastfm
441,Buena Vista Social Club/Rubén González,lastfm
442,Roberto Camargo,lastfm
443,Ad Finem,lastfm
444,Ekhymosis,lastfm
445,Alci Acosta,lastfm
446,Peregoyo Y Su Combo Vacana,lastfm
447,Conjunto Tipico Vallenato,lastfm
448,PAT Y CHACO,lastfm
449,De Lux Club,lastfm
450,Malalma,lastfm
451,Mojarra Electrica,lastfm
452,Gerardo Sansón & Fred McDonald : Piano y Ritmos,lastfm
453,Coffee Makers,lastfm
454,Bwana,lastfm
455,Juancho Style,lastfm
456,Desecrate,lastfm
457,Overhuman Project,lastfm
458,Sargatanas,lastfm
459,Santa Sangre,lastfm
460,Chimizapagua,lastfm
461,Illary,lastfm
462,esquizofrenia,lastfm
463,King Bongo,lastfm
464,Urban Noise,lastfm
465,Ataque De Sonido,lastfm
466,Agramon,lastfm
467,Grupo Costa Brava,lastfm
468,Over Reaction,lastfm
469,Eshtadur,lastfm
470,Antipoda,lastfm
471,Los Yetis,lastfm
472,Andres Gil,lastfm
473,Grupo Bahia,lastfm
474,Zona Cero,lastfm
475,Los Soneros de Gamero,lastfm
476,los ampex,lastfm
477,69 Nombres,lastfm
478,Vicky,lastfm
479,La Fábrica,lastfm
480,La Etnnia,lastfm
481,Julio Cesar,lastfm
482,Juan Carlos Coronel,lastfm
483,Conjunto Clasico,lastfm
484,Charlie Zaa,lastfm
485,Alejandro Durán,lastfm
486,Calixto Ochoa y Los Papaupas,lastfm
487,Hugo Racedo y su Conjunto,lastfm
488,Pasabordo,lastfm
489,Alfredo Gutiérrez,lastfm
490,Reykon,lastfm
491,Rodolfo Aicardi,lastfm
492,Poligamia,lastfm
493,Jorge Velosa,lastfm
494,Diomedes Diaz;Ivan Zuleta,lastfm
495,Bovea y sus Vallenatos,lastfm
496,Orquesta Nunez,lastfm
497,Mojito Lite,lastfm
498,Sebastian Yatra,lastfm
499,Wamba,lastfm
500,Cuentos de los Hermanos Grind,lastfm
501,Silvia O,lastfm
502,Maleficarum,lastfm
503,Conde Maquina,lastfm
504,Rainfall,lastfm
505,Zelfish Perez,lastfm
506,Mami,lastfm
507,Baldomero Urieles con Efrian Burgos y su Conjunto,lastfm
508,Molo,lastfm
509,BESTIALIZED,lastfm
510,TBCB,lastfm
511,Calixto Ochoa,lastfm
512,PalmaCoco,lastfm
513,Pacho Galan y Su Orquesta,lastfm
514,Tropicombo,lastfm
515,Michi Sarmiento,lastfm
516,Luis Mateus,lastfm
517,Cassimbas Negras,lastfm
518,Rabel Y su Grupo,lastfm
519,Carlos Roman,lastfm
520,Pedro Beltran,lastfm
521,La Cumbia Moderna De Soledad,lastfm
522,Álvaro Mendoza,lastfm
523,Anibal Velasquez Y Su Conjunto,lastfm
524,Clodomiro Montes,lastfm
525,Colombiafrica - The Mystic Orchestra,lastfm
526,Neurosis Inc,lastfm
527,Leon Bruno,lastfm
528,Smoking Underdog,lastfm
529,Reptile,lastfm
530,Alex Campos,lastfm
531,Malamuerte,lastfm
532,Katarsis,lastfm
533,Pr1mal,lastfm
534,Banda nueva,lastfm
535,Reencarnación,lastfm
536,Ego;,lastfm
537,La Toma,lastfm
538,Struck 9,lastfm
539,PORDIOZERO,lastfm
540,Nagäf,lastfm
541,Chulo,lastfm
542,Endark,lastfm
543,Otto Serge & Rafael Ricardo,lastfm
544,Almadia,lastfm
545,Orquesta Sinfónica De Chapinero,lastfm
546,La Severa Matacera,lastfm
547,I.R.A.,lastfm
548,Citadino Blues & rock,lastfm
549,Lo Ke Diga El Dedo,lastfm
550,Burning Cakes,lastfm
551,Nadie,lastfm
552,La Nueva División,lastfm
553,Ensamble Sinsonte,lastfm
554,Asdrúbal,lastfm
555,Mmodcats,lastfm
556,Rocka,lastfm
557,Zygomatik,lastfm
558,Thunderblast,lastfm
559,Kimbawe,lastfm
560,HANSEL CAMACHO,lastfm
561,Escarcha,lastfm
562,Ricardo Gallo,lastfm
563,Diana Pereira,lastfm
564,Cabas,lastfm
565,Revez,lastfm
566,El Pez,lastfm
567,Choc Quib Town,lastfm
568,Impromtus Ad Mortem,lastfm
569,Shakira,lastfm
570,Mortiferian,lastfm
571,Mojarra Eléctrica,lastfm
572,Carbure,lastfm
573,El Sayayin,lastfm
574,Rayito Colombiano,lastfm
575,Julio Nava,lastfm
576,Alan Abrahams & Leonardo Fernandez,lastfm
577,Protov,lastfm
578,Kck,lastfm
579,Black Sheep Attack,lastfm
580,Cumbia Tokeson,lastfm
581,Calibre 38,lastfm
582,La MiniTK del Miedo,lastfm
583,Bomba Estéreo,lastfm
584,El Nene y sus Traviesos,lastfm
585,Andrés Velásquez,lastfm
586,JHT,lastfm
587,Los Tolimenses,lastfm
588,Alé Kumá,lastfm
589,Julio Cesar Meza,lastfm
590,Claudia De Colombia,lastfm
591,ATHANASE GENOCIDE,lastfm
592,María Mulata,lastfm
593,Los Arboles,lastfm
594,La lunar,lastfm
595,Averno,lastfm
596,Jose Alfonso Maestre,lastfm
597,TBCBmusic,lastfm
598,Reyes Verdes,lastfm
599,Artefacto,lastfm
600,Ciudad Pasarela,lastfm
601,Diego-M,lastfm
602,Federico Franco,lastfm
603,Kike Santander,lastfm
604,TURBAY,lastfm
605,Inés Gaviria,lastfm
606,Emiliano Zuleta Baquero,lastfm
607,Checo Acosta,lastfm
608,Macondo y su Sonora,lastfm
609,Willie Salcedo,lastfm
610,Anti Todo,lastfm
611,Gastón (El Isleño) con El Conjunto de Jaime Simanca,lastfm
612,Lucho Yepez,lastfm
613,Vietato,lastfm
614,Charleston Cabarette,lastfm
615,Alerta Kamarada,lastfm
616,sociedad violenta,lastfm
617,Supervelcro,lastfm
618,Isachishacta,lastfm
619,Donna Joe Radio,lastfm
620,Gux Swadharma,lastfm
621,Guafa Trio,lastfm
622,Shiry,lastfm
623,Falange & Los Niños Descuartizados,lastfm
624,Bluesila,lastfm
625,Indomite,lastfm
626,The Jhonies,lastfm
627,Natty fyah,lastfm
628,Zalama Crew,lastfm
629,Guardianes del Tártaro,lastfm
630,Two Way Analog,lastfm
631,Conjunto Los Rumberos,lastfm
632,Exgenesis,lastfm
633,Carolina Sabino,lastfm
634,r:Noire,lastfm
635,Pasaporte,lastfm
636,Karol G,lastfm
637,Ginger y los tóxicos,lastfm
638,pablo awad,lastfm
639,-kat-,lastfm
640,Via Rustica,lastfm
641,Plectro Trío,lastfm
642,Sexteto Tabalá,lastfm
643,eLaMoRTe (The Question),lastfm
644,Abre Sierra - Remaster,lastfm
645,Excomulgación,lastfm
646,Like Some Cat From Japan,lastfm
647,Eternal Chaos,lastfm
648,Gotas de Rap,lastfm
649,Synth Stereo,lastfm
650,Pedro Huérfano,lastfm
651,Victoria Sur,lastfm
652,Acratas,lastfm
653,Ayahuasca (Col),lastfm
654,Los Inmortales,lastfm
655,5 de Menos,lastfm
656,Los Viajes del Viento,lastfm
657,flaco flow y Melanina,lastfm
658,JUNIOR SAMBO,lastfm
659,Jose A Morales,lastfm
660,niño naranja,lastfm
661,Nightmare,lastfm
662,*meele*,lastfm
663,Transporte,lastfm
664,Emma Project,lastfm
665,Dexkoncierto,lastfm
666,The Bares Band,lastfm
667,Etelvina Maldonado,lastfm
668,Los Tri O,lastfm
669,Ataque en Contra,lastfm
670,LAradio,lastfm
671,LAURY & CERO DECIBELES,lastfm
672,La Beltek,lastfm
673,Cresencio Salcedo,lastfm
674,Hermanos Tuiran,lastfm
675,Guillermo Munoz y Conjunto Típico del Magdalena,lastfm
676,Jaime Simanca y sus Fandangueros,lastfm
677,La Cumbia Soledeña,lastfm
678,Lucho Campillo y su Conjunto,lastfm
679,Shade Agony,lastfm
680,Diamante Eléctrico,lastfm
681,Ex7rac7o 7,lastfm
682,Grupo Gualajo,lastfm
683,Los Poetas Acidos,lastfm
684,Grupo Herencia,lastfm
685,Donkristobal,lastfm
686,Herpes,lastfm
687,sn_serialnumber,lastfm
688,NESHKEN,lastfm
689,Saint Yago,lastfm
690,Jardín Láser,lastfm
691,Fondo Blanco,lastfm
692,Hellbreaker,lastfm
693,Atticus Anthem,lastfm
694,TORTURE EVERLASTING,lastfm
695,Linjeagui,lastfm
696,Kadish,lastfm
697,RESSIDUO,lastfm
698,Juan Gabriel Turbay,lastfm
699,Agente VX,lastfm
700,Festival Calle,lastfm
701,Kevin Roldan,lastfm
702,Los Carrangueros de Ráquira,lastfm
703,SISTA RASTALINA,lastfm
704,Danny Fernández,lastfm
705,Jorge Burbano,lastfm
706,Naela,lastfm
707,Natalia Betancurt,lastfm
708,Rock con Pasas,lastfm
709,Silicona Valley,lastfm
710,Kingdom of Blood,lastfm
711,Dormant Seed,lastfm
712,Yandar & Yostin,lastfm
713,The Brainwash Machine,lastfm
714,Luciferian Werewolfs,lastfm
715,Los Petit Fellas,lastfm
716,Jery,lastfm
717,Luz Amparo,lastfm
718,Freddo Lucky Bossi,lastfm
719,Aleja Sanchez,lastfm
720,Chupame El Dedo,lastfm
721,Radio matuna,lastfm
722,Sofia Carson,lastfm
723,La Mambanegra,lastfm
724,Lao Ra,lastfm
725,Maréh,lastfm
726,añañá,lastfm
727,Draw My Apocalypse,lastfm
728,corriendo,lastfm
729,Gotshell,lastfm
730,Perros de Reserva,lastfm
731,Humberto Monroy,lastfm
732,Las Yumbeñas,lastfm
733,MNKYBSNSS,lastfm
734,Flora Martínez,lastfm
735,Mouldered,lastfm
736,Buendía,lastfm
737,Encarta 98,lastfm
738,Ventino,lastfm
739,Emmeleia,lastfm
740,MOÜGLI,lastfm
741,High Rate Extinction,lastfm
742,Lyda Zamora,lastfm
743,Señor Saw,lastfm
744,Salomón Beda,lastfm
745,Pulmonaty,lastfm
746,Llueve En La Montaña,lastfm
747,Rafael Gaitan,lastfm
748,Canalón de Timbiquí,lastfm
749,Mañas Ru-Fino,lastfm
750,Geli2,lastfm
751,Joky Sam,lastfm
752,Maritza Correa,lastfm
753,Sanguinum,lastfm
754,Babelgam,lastfm
755,Various Artists,lastfm
756,Fey,lastfm
757,John Anderson,lastfm
758,Ache,lastfm
759,Elkin & Nelson,lastfm
760,Chalino Sanchez,lastfm
761,Shai,lastfm
762,ALTAVOZ,lastfm
763,Moira,lastfm
764,Climax,lastfm
765,Alberto Pacheco,lastfm
766,Yerba Buena,lastfm
767,Amen,lastfm
768,Lily,lastfm
769,Lily Vasquez,lastfm
770,Monica Giraldo,lastfm
771,Homero y Su Combo con Pancho Galan,lastfm
772,El Gran Romancito y El Super Combo Curro,lastfm
773,Lucho Bermudez Y Su Orquesta,lastfm
774,Alex Acosta y su Orquesta,lastfm
775,Sonido San Francisco,lastfm
776,La Chiva Gantiva,lastfm
777,Pulenta,lastfm
778,Volta,lastfm
779,No,lastfm
780,Cinemacinco,lastfm
781,Arbol de Ojos,lastfm
782,Belial,lastfm
783,The Clocks,lastfm
784,Tito Nieves,lastfm
785,Vertigo,lastfm
786,Héctor Lavoe,lastfm
787,LOTO,lastfm
788,PAZ,lastfm
789,State of the Union,lastfm
790,Dione,lastfm
791,Fidel Nadal,lastfm
792,Muro,lastfm
793,Ynfynyt Scroll,lastfm
794,Insane,lastfm
795,Posthuman,lastfm
796,Nephesh,lastfm
797,King,lastfm
798,Doomsday,lastfm
799,Trio Serenata,lastfm
800,Ismael Rivera,lastfm
801,Eddie Santiago,lastfm
802,Monitor,lastfm
803,Jaime Llano Gonzalez,lastfm
804,Alfredo Gutierrez y Sus Estrellas,lastfm
805,Leonor Gonzalez Mina,lastfm
806,Romulo Caicedo,lastfm
807,Inside,lastfm
808,Hellion,lastfm
809,DLG,lastfm
810,Javier Moreno,lastfm
811,Shakira,lastfm
812,Sacrilegio,lastfm
813,Athanator,lastfm
814,Legacy,lastfm
815,Tito Rojas,lastfm
816,Alejandro Florez & Tibagui,lastfm
817,Mercado Negro,lastfm
818,Moisés Y La Gente Del Camino,lastfm
819,Atrium,lastfm
820,Rey Ruiz,lastfm
821,Marinella,lastfm
822,Insanity,lastfm
823,Toxic,lastfm
824,Libra,lastfm
825,Introspeccion,lastfm
826,Crocell,lastfm
827,Last Tyrant,lastfm
828,Begotten,lastfm
829,Dead Silence,lastfm
830,Héctor Buitrago,lastfm
831,Sagar,lastfm
832,Mandrágora,lastfm
833,Adassa,lastfm
834,La Fabrica,lastfm
835,Foe,lastfm
836,Sindicato Sonoro,lastfm
837,Kalenda Maya,lastfm
838,Futhark,lastfm
839,Bagual,lastfm
840,Alquimia,lastfm
841,Frankie Ruiz,lastfm
842,Nelson Y Sus Estrellas,lastfm
843,Babalu,lastfm
844,Pilar Romero,lastfm
845,Threat,lastfm
846,Lilith,lastfm
847,Bastard,lastfm
848,Stallone,lastfm
849,Morton Valence,lastfm
850,Revival,lastfm
851,Morti,lastfm
852,MUG,lastfm
853,Karoll Marquez,lastfm
854,Garnica,lastfm
855,Paradigma,lastfm
856,Under Threat,lastfm
857,Los Guacharacos,lastfm
858,Corpsedecay,lastfm
859,Holy Shit B.S.E,lastfm
860,Elbow Drop,lastfm
861,Planta Cadaver,lastfm
862,Hedor,lastfm
863,Ossuary,lastfm
864,cysted,lastfm
865,The Mythology,lastfm
866,Andromorphus Rexalia,lastfm
867,Holocausto,lastfm
868,David Ospina,lastfm
869,The Mirror,lastfm
870,Caudal,lastfm
871,Ad Inferos,lastfm
872,Tron,lastfm
873,Sperma,lastfm
874,PxExNxE,lastfm
875,FERMENTED FETUS (official),lastfm
876,Bacteremia,lastfm
877,No Silence,lastfm
878,Billo's Caracas Boys,lastfm
879,Luis Enrique,lastfm
880,SEXYDEATH,lastfm
881,Abaddon,lastfm
882,Tony Vega,lastfm
883,Sonora Dinamita,lastfm
884,Arcangel,lastfm
885,Alexis & Fido,lastfm
886,Totó La Momposina y sus Tambores,lastfm
887,Raiz,lastfm
888,Los Toros Band,lastfm
889,Fungitonic,lastfm
890,Kazuka,lastfm
891,The Slides,lastfm
892,Popelines,lastfm
893,Mongoloid Gnome,lastfm
894,Reyli,lastfm
895,Zoma,lastfm
