,name,lugar_extraido
59,Aztek Escobar,pagina_artistas_famosos
60,Charlie Zaa,pagina_artistas_famosos
61,Colacho Mendoza,pagina_artistas_famosos
62,Mateo Carvajal,pagina_artistas_famosos
63,Alejo Durán,pagina_artistas_famosos
64,Cholo Valderrama,pagina_artistas_famosos
65,Pablo Borbón,pagina_artistas_famosos
66,Robin del Castillo,pagina_artistas_famosos
67,Pablo Mejia Bermudez,pagina_artistas_famosos
68,Juan David M. Castaño,pagina_artistas_famosos
69,Juancho De la Espriella,pagina_artistas_famosos
70,Itagui Correa,pagina_artistas_famosos
71,Jairo Varela,pagina_artistas_famosos
72,Lucas Arnau,pagina_artistas_famosos
73,Meli Carabali,pagina_artistas_famosos
74,Billy Pontoni,pagina_artistas_famosos
75,Dann Visbal,pagina_artistas_famosos
76,Checo Acosta,pagina_artistas_famosos
77,Alberto Barros,pagina_artistas_famosos
78,Dionisio Yepes,pagina_artistas_famosos
79,Rafael Puyana,pagina_artistas_famosos
80,Tache,pagina_artistas_famosos
81,Jota,pagina_artistas_famosos
82,Santiago Cruz,pagina_artistas_famosos
83,Juan Garcia-Herreros,pagina_artistas_famosos
84,Nicolás Hernández,pagina_artistas_famosos
85,Manuel Antonio García,pagina_artistas_famosos
86,Pipe Bueno,pagina_artistas_famosos
87,Javier Vinasco,pagina_artistas_famosos
88,Paula Zuleta,pagina_artistas_famosos
89,Gustavo Santander,pagina_artistas_famosos
90,Javier Delgado,pagina_artistas_famosos
91,Gustavo Quintero,pagina_artistas_famosos
92,Lelo,pagina_artistas_famosos
93,Pacho Galan,pagina_artistas_famosos
94,Carolina Herrera,pagina_artistas_famosos
95,Leonor Gonzalez Mina,pagina_artistas_famosos
96,Margarita Vargas,pagina_artistas_famosos
97,Juan David Huertas Clavijo,pagina_artistas_famosos
98,Jairo Herrera,pagina_artistas_famosos
99,Juan Fernández,pagina_artistas_famosos
100,Gabriel Torregrosa,pagina_artistas_famosos
101,Rafael Rodríguez,pagina_artistas_famosos
102,Fredys Arrieta,pagina_artistas_famosos
103,Alejandro Palacio,pagina_artistas_famosos
104,David Escobar Gallego,pagina_artistas_famosos
105,Adjazzentes,circulart
106,Afrodisíaco,circulart
107,AFROPICKS,circulart
108,Agitando Cultura,circulart
109,Aguaelulo Trío,circulart
110,Aiace,circulart
111,Alan Greyeyes,circulart
112,Alejandra Torres & Roberto Quintero,circulart
113,Alejo García,circulart
114,Alexis Play,circulart
115,Ali AKA MIND,circulart
116,Alma Negra,circulart
117,Althay Páez,circulart
118,AMIGOS DE SOLAR MUSIC & CULTURE BROKER CHILE - MÉXICO / APOKÁLIPO,circulart
119,Ampersan,circulart
120,Andrea Paola,circulart
121,ANGELICA LOPEZ,circulart
122,Apache,circulart
123,APOKÁLIPO,circulart
124,Arbey Valencia Cuarteto,circulart
125,Árboles Vertebrados,circulart
126,Aristi,circulart
127,Asociación Cultural La Rueda de Madrid,circulart
128,Astronaut Project,circulart
129,Babalú Quinteto,circulart
130,Backing Rap,circulart
131,Banda Conmoción,circulart
132,Bial Hclap,circulart
133,Black Agency Entertainment SAS,circulart
134,Boom Alakrán,circulart
135,Byron Sánchez,circulart
136,Cafeto Blues,circulart
137,Carambantúa,circulart
138,Caribe Alternativo,circulart
139,Carlos Méndez,circulart
140,Chalupa Travel,circulart
141,Chelo la Cabra,circulart
142,Cimarron,circulart
143,Círculo Saqra,circulart
144,Clandestino,circulart
145,Clara Peya,circulart
146,"Contrapedal, Plataforma de Conexión Creativa Latinoamericana.",circulart
147,Cores de Aidê,circulart
148,Crew peligrosos,circulart
149,Criteria Entertainment,circulart
150,Cubitos Entertainment,circulart
151,Dafne Marahuntha,circulart
152,Danta,circulart
153,David Minguillón,circulart
154,DAYMÉ AROCENA,circulart
155,De Bruces A Mi,circulart
156,Dead Bird,circulart
157,Derapage Prod,circulart
158,Detective Wadd,circulart
159,Dj Guitto,circulart
160,Don Bolo,circulart
161,Dongyang Gozupa,circulart
162,Echo Selector,circulart
163,Efecto Vinilo,circulart
164,Ekhymosis,circulart
165,EL COMBO DE LAS ESTRELLAS,circulart
166,El Grilo Ensamble Vocal,circulart
167,EL MONGO MONGO,circulart
168,EMCI RIMAS,circulart
169,Emilsen Pacheco y su Bullerengue Tradicional de San Juan de Urabá,circulart
170,Escenamusic,circulart
171,Espiral7,circulart
172,Estación Caribe /,circulart
173,Estados Alterados,circulart
174,Esteban Maxera Trío,circulart
175,Estrellas del Caribe,circulart
176,Explosion Negra,circulart
177,EXPR taller de prácticas sonoras,circulart
178,Fabiola Roudha,circulart
179,Fairouz Oudjida,circulart
180,Fede Blois,circulart
181,Federico Goes,circulart
182,Federico Miranda,circulart
183,Feocci de Caraccioli,circulart
184,FLOR DE TOLOACHE,circulart
185,Fundación Escuela Canalón,circulart
186,Gaiteros de Pueblo Santo,circulart
187,Gordos Project,circulart
188,Grabaciones Tierranegra,circulart
189,Guateque Project,circulart
190,Guspira / Rhythm and Flow,circulart
191,Hendrix B,circulart
192,Herencia,circulart
193,HIGH RATE EXTINCTION,circulart
194,IKANDRA,circulart
195,Indigo,circulart
196,IZQUIERDO,circulart
197,Jaibanakus,circulart
198,Jet-Set-Maní,circulart
199,JOAJU,circulart
200,Josean Jacobo,circulart
201,Juan Astronauta,circulart
202,Juliana Cortes,circulart
203,Karnivale,circulart
204,Katie James,circulart
205,Killabeatmaker,circulart
206,Kiwanga Band,circulart
207,Kuisitambó,circulart
208,La badBand,circulart
209,La Ciencia de Juancho Valencia,circulart
210,La Fragua,circulart
211,La Gran Orquesta de Cheo y Tony,circulart
212,La Grande,circulart
213,La Marimba,circulart
214,La Muchacha,circulart
215,La Pacifican Power,circulart
216,La Pregonera Orquesta,circulart
217,La Rueda,circulart
218,La Sociedad de la Sombrilla,circulart
219,Laberinto ELC,circulart
220,LÁGRIMAS DE SANGRE,circulart
221,Las Guaracheras,circulart
222,Las Migas,circulart
223,Latenaz,circulart
224,Latinta,circulart
225,Laura y la máquina de escribir,circulart
226,Lazo Finn,circulart
227,Leiden,circulart
228,León Giraldo,circulart
229,Lien Rodriguez Cantautora,circulart
230,LILITH,circulart
231,Los Hermanos Aicardi,circulart
232,Los Malkavian,circulart
233,Los Rolling Ruanas,circulart
234,Los Vidriosos,circulart
235,Los Wembler's de Iquitos,circulart
236,Los Yoryis,circulart
237,LUISMA,circulart
238,Luz Marina Posada,circulart
239,Lyzbeth Badaraco,circulart
240,M O Y A,circulart
241,Maca Mona Mu,circulart
242,Majagua Ensamble,circulart
243,Mamita Peyote,circulart
244,Manicomio Punk,circulart
245,Mapa Productora,circulart
246,Máquina Produções,circulart
247,María Mezcal,circulart
248,Marta Solís,circulart
249,MATEO,circulart
250,Matilda Nox,circulart
251,MERCHAN MCH,circulart
252,Merlín Producciones,circulart
253,Metropolizón,circulart
254,MIRANDA,circulart
255,Mística,circulart
256,Monareta,circulart
257,Mr. Bleat,circulart
258,Música Corriente,circulart
259,Nación Ekeko,circulart
260,Niquitown,circulart
261,Nou Red,circulart
262,NOVALIMA,circulart
263,Ojo de Buey,circulart
264,Orquesta 24 Cuadros,circulart
265,OSTINATO,circulart
266,PACHANGA Orquesta,circulart
267,PACHITO MUÑOZ,circulart
268,Pala,circulart
269,Palos y Cuerdas,circulart
270,Papá Bocó,circulart
271,Peces Raros,circulart
272,POTENCIA CREATIVA SAS,circulart
273,Puerto Candelaria,circulart
274,Quinteto Leopoldo Federico,circulart
275,Remanso Pacífico,circulart
276,REX MARTE,circulart
277,Sam Farley y Antonio Arnedo,circulart
278,School MC,circulart
279,Sereno,circulart
280,SHARIF,circulart
281,Siguarajazz,circulart
282,Sirirí,circulart
283,So Funky Colectivo,circulart
284,Sofia Rei,circulart
285,SON WAYUU,circulart
286,Sonatina para Ordenadores,circulart
287,Sonidos Enraizados,circulart
288,Sonora Aguamala,circulart
289,Sonoro Agencia,circulart
290,Soy Emilia,circulart
291,STAR ARSIS ENTERTAINMENT GROUP S.A.S.,circulart
292,Stephie Davis,circulart
293,Stereo Love Productions S.A.,circulart
294,Tabaré Leyton,circulart
295,Tamezz,circulart
296,Tanika Charles,circulart
297,The Virginia Valley,circulart
298,TONADA,circulart
299,Troker,circulart
300,Un efecto - Promoción Musical,circulart
301,VALE,circulart
302,Vector de Ideas (Socos Dúo),circulart
303,Velandia y la Tigra,circulart
304,Victoria Sur,circulart
305,Vishtèn,circulart
306,Volcán,circulart
307,VOX FRACTAL,circulart
308,Waahli,circulart
309,Zafarrancho,circulart
310,Zatélithe,circulart
311,8bm - 8bits Memory,bomm
312,Ácido Pantera,bomm
313,Afro Legends,bomm
314,Agrupación Guarura,bomm
315,Aka Rezzo,bomm
316,Alea,bomm
317,Alejandro Zuluaga Machado,bomm
318,Alessandro D,bomm
319,Alma Negra,bomm
320,Alto Grado,bomm
321,"Amín Castellanos ""el Catire""",bomm
322,Anatómico,bomm
323,Ancestral Beats,bomm
324,Andy Palabras,bomm
325,Ángela Pico,bomm
326,Angelica Nor,bomm
327,Anna Zechini,bomm
328,Antonio Arnedo y Sam Farley,bomm
329,Apache,bomm
330,,bomm
331,Armenia,bomm
332,Blackie & Lois,bomm
333,Blackmulatto,bomm
334,Blees,bomm
335,Boca De Serpiente,bomm
336,Böjo,bomm
337,Boybek,bomm
338,Brina Quoya,bomm
339,BUHA 2030,bomm
340,Buha 2030,bomm
341,Burning Caravan,bomm
342,Cafeto Blues,bomm
343,Camargo,bomm
344,Caravanchela,bomm
345,Carlos Elliot,bomm
346,Catalina Avila,bomm
347,César Avila,bomm
348,Chalupa Travel,bomm
349,Chelo La Cabra,bomm
350,Chontadelia,bomm
351,Cimarrón,bomm
352,Cínico Lesivo,bomm
353,Coco Mano,bomm
354,Conjuro Epileptico,bomm
355,Cosmofónica,bomm
356,Da Five Pri,bomm
357,Daniel Castillo,bomm
358,Daniel Dussan,bomm
359,Danta,bomm
360,David Acuña,bomm
361,David Ordoñez,bomm
362,Dawer X Damper,bomm
363,DAWER X DAMPER,bomm
364,Dbisontes,bomm
365,De Bruces A Mí,bomm
366,Demarchi,bomm
367,Dennis Fernando,bomm
368,Denuedo,bomm
369,Desierto Sonora,bomm
370,Diana Burco,bomm
371,Dino Manuelle,bomm
372,Discordia,bomm
373,Dj Km1kc,bomm
374,Dosis Margarita,bomm
375,Dr Honey,bomm
376,Duo Alcaravan,bomm
377,Duplat,bomm
378,Ed Keziah,bomm
379,Eduardo Kouneli,bomm
380,Ekhymosis,bomm
381,El Clan Del Solar,bomm
382,El Cuatro,bomm
383,El Kalvo,bomm
384,El Sacro,bomm
385,El Tuyero Ilustrado,bomm
386,El Yopo,bomm
387,Elorik,bomm
388,En Vela,bomm
389,Enneatype,bomm
390,Ensamble Baquiano,bomm
391,Espiral7,bomm
392,Estación Caribe,bomm
393,Esteban Mick,bomm
394,F15,bomm
395,Federico Franco,bomm
396,Ferales,bomm
397,Fialo,bomm
398,Frank Takuma,bomm
399,Free Stayla,bomm
400,Fruko,bomm
401,Gamall,bomm
402,Gato Loko,bomm
403,Gavilla Changoreta,bomm
404,Ghetto Kumbé,bomm
405,Gletcher,bomm
406,Gordos Project,bomm
407,Gregorio Uribe,bomm
408,Grupo Mi Raza,bomm
409,Haffid,bomm
410,Harbey Urueña / Grupo,bomm
411,Hendrix B,bomm
412,HerejÍa,bomm
413,Invernadero,bomm
414,Iusef,bomm
415,Jack N' Grass,bomm
416,Jahia Uncan,bomm
417,Jaison Neutra,bomm
418,Jet Lag,bomm
419,Jet-set-maní,bomm
420,Job Saas & The Heartbeat,bomm
421,Juan Astonauta,bomm
422,Juancho Gutiérrez,bomm
423,Julio Victoria,bomm
424,Kalido Time,bomm
425,Keke Minowa,bomm
426,Kexxy Pardo,bomm
427,Kid Fresco,bomm
428,KoKodrilo,bomm
429,Kombilesa Mí,bomm
430,Kora Karuna,bomm
431,La Beat Machine,bomm
432,La Chiva Gantiva,bomm
433,La Mano De Parisi,bomm
434,La Matilda,bomm
435,La Muchacha Isabel,bomm
436,La Puttanesca,bomm
437,La Real Del Sonido,bomm
438,La Severa Matacera,bomm
439,La Sociedad De La Sombrilla,bomm
440,La Sonora Mazurén,bomm
441,La-33,bomm
442,,bomm
443,Lalo Ebratt,bomm
444,Latenaz,bomm
445,Laura Pérez,bomm
446,Laura Román,bomm
447,Le Big Sur,bomm
448,Lee Eye,bomm
449,León Giraldo,bomm
450,Lika Nova,bomm
451,Lina Sanabria,bomm
452,Linda Habitante,bomm
453,Lo Ke Diga El Dedo,bomm
454,Lo Mismo Decían De Juana,bomm
455,Locco Inc.,bomm
456,Lois Neira,bomm
457,Los Neuronas,bomm
458,Los Reyes De La Champeta,bomm
459,Los Rolling Ruanas,bomm
460,Los Vidriosos,bomm
461,Los Yoryis,bomm
462,Lospetitfellas,bomm
463,Lucille Dupin,bomm
464,Lukas KasKas,bomm
465,Lunalé,bomm
466,Mad Tree,bomm
467,Mankind,bomm
468,Mano Armada,bomm
469,Manteca Blue & The Latin Corner,bomm
470,Manuela Mejía,bomm
471,Manyoma Brothers,bomm
472,María Cristina Plata,bomm
473,María Escobar,bomm
474,Maria McCausland,bomm
475,María Vanedi,bomm
476,Marow,bomm
477,Mary Jane,bomm
478,Matar Fuma,bomm
479,Mc Blay,bomm
480,Mente Orgánica,bomm
481,Mística,bomm
482,Mnkybsnss,bomm
483,Mónica Giraldo,bomm
484,MoÜgli,bomm
485,MR. KLAJE,bomm
486,Muerto En Acapulco,bomm
487,Mulato Y La Quema,bomm
488,Nat Bieler,bomm
489,Nauj Project,bomm
490,Nefelibata,bomm
491,Nicolas Delgado Quartet,bomm
492,No Le Digan A Diego,bomm
493,Noelia Maffiold,bomm
494,Nvoz Banda Vocal,bomm
495,Nvoz Banda Vocal,bomm
496,Oh MargÓ,bomm
497,Oh'laville,bomm
498,Okraa,bomm
499,Pabo Watusi,bomm
500,Pantoja,bomm
501,Pao Calderon,bomm
502,Paraísos,bomm
503,Paula Pera y el fin de los Tiempos,bomm
504,Paula van Hissenhoven,bomm
505,Pavlo,bomm
506,Phonoclórica,bomm
507,Pibes Bambuqueros,bomm
508,Pirineos En Llamas,bomm
509,Plu con Plá,bomm
510,Prophet Negus And The Prediction,bomm
511,Puente Aéreo,bomm
512,Puerto Arena,bomm
513,Puerto Candelaria,bomm
514,Quinteto Leopoldo Federico,bomm
515,Radio Bembé,bomm
516,Radio Paila,bomm
517,REALIDAD MENTAL,bomm
518,Realidad Mental,bomm
519,Retórica Rima,bomm
520,Rex Marte,bomm
521,Riffle,bomm
522,Rizomagic,bomm
523,Salsangroove,bomm
524,Santiago Navas,bomm
525,Santiago Sandoval,bomm
526,Sara Acero,bomm
527,SARA ACERO,bomm
528,Señor Naranjo,bomm
529,Shonny & El Hijo Del Búho,bomm
530,Solange Prat,bomm
531,Solo Valencia,bomm
532,Somer,bomm
533,SOMER,bomm
534,,bomm
535,Sonoras Mil,bomm
536,Soy Emilia,bomm
537,Spektra De La Rima,bomm
538,Sr Pablo,bomm
539,Steffig Raff,bomm
540,Subantrópico,bomm
541,Tambor Hembra,bomm
542,Tamezz,bomm
543,Telebit,bomm
544,The Mills,bomm
545,The Negro Tapes,bomm
546,The Virginia Valley,bomm
547,Tommy Devia,bomm
548,TONADA,bomm
549,Tonada,bomm
550,ToÑo Barrio,bomm
551,Trebslide,bomm
552,Tribu Baharú,bomm
553,Tropickup,bomm
554,Tsh Sudaca,bomm
555,Urpi Barco,bomm
556,Volcán,bomm
557,Wahari,bomm
558,"Wilson Manyoma ""saoko""",bomm
559,Xavier,bomm
560,Xavier Martinex,bomm
561,Yera,bomm
562,Yoni Teran,bomm
563,Yooko,bomm
564,Zafat,bomm
565,Zalama Crew,bomm
566,Zatélithe,bomm
567,Zultan,bomm
568,Ensamble musical casa de la cultura San Alberto,simus
569,Charlie Rueda & The Jazzmorgans ,simus
570,Gente pescaito,simus
571,los Andes,simus
572,CORO MUNICIPAL DE  MALAMBO,simus
573,CORO ATRES,simus
574,A TRES TRIO,simus
575,CUERPO Y ALMA LATIN ROCK BAND,simus
576,banda escuela 16 de julio,simus
577,gaita casa de la cultura de san estanislao,simus
578,"EFAM ""ARTEODORO MORA""",simus
579,Banda SInfonica COMARCA ,simus
580,GAITAMARA,simus
581,Banda Juvenil de Nuevo Colón ,simus
582,Coral Municipal Voces del Caribe ,simus
583,AGRUPACIÓN FOLCLÓRICA BULLERENGUE PA´VENDE,simus
584,Banda Sinfónica Infantil,simus
585,Banda Sinfónica Juvenil,simus
586,Coro Infantil y juvenil,simus
587,Tuna juvenil ,simus
588,MANIGUA,simus
589,Banda Escuela de Viento,simus
590,K-JUCHES,simus
591,Orquesta Sinfónica Infantil y Juvenil de Siloé,simus
592,RUMBALQUEÑA,simus
593,Eduardo Bandola,simus
594,COLOMBITA,simus
595,Buenos Aires Tango Quinteto,simus
596,La Rasca Tropical Andina,simus
597,Tamborimba,simus
598,Son de CaSa,simus
599,YÁ SON SABOR,simus
600,Coro Filarmónico Juvenil,simus
601,Trío de Ida y Vuelta,simus
602,Los Paisanos de la Carranga,simus
603,Ensamble de Guitarras,simus
604,"Grupo de Tamboras ""A candela Viva""",simus
605,"Agrupación  de música tropical ""TropiSwing""",simus
606,Banda Sinfónica de Aratoca,simus
607,Viajeros,simus
608,Legend Wars,simus
609,Latido Artificial,simus
610,Quijotadas Cuarteto Instrumental,simus
611,sonidos de paz,simus
612,semillero sonidos de paz,simus
613,Banda de viento infantil municipio de paicol,simus
614,SAGA ENSAMBLE,simus
615,Trío Café Antaño,simus
616,Grupo Show Crossover,simus
617,Fiesta Imperial,simus
618,GRUPO CAÑA Y CHONTA,simus
619,the project blues,simus
620,Ronin Agrupación Musical,simus
621,ASOCIACIÓN CORAL SOGAMOSEÑA,simus
622,Orquesta Filarmónica Juvenil de Santander,simus
623,bandajes ,simus
624,TALLER CULTURAL SOLSTICIO,simus
625,MAR DE LEVA,simus
626,Resonancias,simus
627,Illary,simus
628,Ácido Pantera,simus
629,CUARTETO DE SAXOFONES DEL ALTIPLANO,simus
630,ORQUESTA SINFONICA INFANTIL JUVENIL IED COLEGIO TOBERIN,simus
631,Mulambo Ensamble,simus
632,Dasein,simus
633,THE CRIOLLOS,simus
634,LA MAREJADA,simus
635,MANIGUA ROCK MESTIZO,simus
636,Los Guatis,simus
637,Estrellas del Silencio,simus
638,CORO JUVENIL LA CUERDA,simus
639,PUERTO ARENA ,simus
640,D'POCKERS,simus
641,ARBORE,simus
642,SIN LIMITES ORQUESTA,simus
643,El Sueño del Maestro Big Band,simus
644,GEMINIS RELOADED,simus
645,LA SONIDERA,simus
646,Mao Escobar Arias,simus
647,Adjazzentes,simus
648,Chimo Psicodelico,simus
649,Grupo Vocal Mixto Tayarú,simus
650,Treffy & La Quijote Band,simus
651,Cristian Castañeda,simus
652,DESORDEN SOCIAL ,simus
653,El Moro,simus
654,CONVICT3D,simus
655,CORO MUNICIPAL DE SOACHA,simus
656,Grupo de Pop,simus
657,Riot Alert,simus
658,Pre ensamble de cuerdas frotadas,simus
659,Pre-Banda Municipal de Soacha,simus
660,Banda Sinfónica Municipal de Soacha  ,simus
661,Mariachi Huasteca de Manizales,simus
662,Royal Class,simus
663,GRUPO HERENCIAS,simus
664,Bandas Musicales Especiales Estudiantiles de Soacha,simus
665,ENSAMBLE DE CUERDAS PULSADAS DEL MUNICIPIO DE SOACHA,simus
666,BANDA DE VIENTOS INSTITUCION EDUCATIVA SANTA MARTHA,simus
667,NUROCK Group Colombia,simus
668,Colectivo Musikpro,simus
669,Los Rolling Ruanas ,simus
670,CORAZÓN SANTANDEREANO,simus
671,CORO ANGELLUS IEC MISERICORDIAS,simus
672,CORO CELESTA,simus
673,AGRUPACION CORAL SUASI,simus
674,Banda Municipal Nueva Generación ,simus
675,Vingus Band,simus
676,Estudiantina San Antonio,simus
677,Alibombo,simus
678,Harbey Urueña - Grupo,simus
679,Irissintética ,simus
680,Mitú,simus
681,Meridian Brothers,simus
682,La Perla,simus
683,Orquesta colombiana de bandolas,simus
684,Litoral Ensamble,simus
685,Orquesta Barroca de Bogotá,simus
686,Sexteto Gamerano y el Legado de Magín Díaz,simus
687,Grupo Gualajo ,simus
688,Tuna Navarra,simus
689,KIMBARA ORQUESTA,simus
690,Oh'laville,simus
691,Montaña,simus
692,CUARTETO DE CLARINETES DE BOGOTÁ,simus
693,Quinteto Leopoldo Federico,simus
694,Huari,simus
695,APHANGAK,simus
696,Ra La Culebra,simus
697,Cumbia Caribe ,simus
698,La Mambanegra,simus
699,Orquesta de Cuerdas Pulsadas de Santander,simus
700,TARMAC,simus
701,Magistrado Tocineta,simus
702,ZALAMA CREW,simus
703,Romperayo,simus
704,CBB & The Roosters,simus
705,Harawí,simus
706,Arrabalero,simus
707,JL BASSMAN,simus
708,CEFERINA BANQUEZ Y SUS CANTOS ANCESTRALES DE GUAMANGA,simus
709,Ensamble Macondo,simus
710,PROYECTO MOZART,simus
711,JARANATAMBO,simus
712,Fundación Bullerenguera Palmeras de Urabá,simus
713,Akorde musik,simus
714,Old House,simus
715,REC,simus
716,Locotina,simus
717,Banda Vocal NVoz,simus
718,Tuna Femenina Universidad de Los Andes,simus
719,Julian Benavides,simus
720,Miseria Crú,simus
721,Manuel De la Rosa,simus
722,Cachicamo,simus
723,Adrián Una Canción Necesaria,simus
724,Para: lello,simus
725,Ana Naranja,simus
726,Casa de fado,simus
727,Tubotoa,simus
728,Grupo Seresta,simus
729,Agrupación Nueva - Era,simus
730,Luinn ,simus
731,æire irlandés,simus
732,Santy Clap,simus
733,Culturaleza,simus
734,Grupo Tierra del Fuego ,simus
735,CUNA GUANE,simus
736,Savia ,simus
737,Alma y Tradición,simus
738,Traveler,simus
739,Maria Juana No Se Ha Muerto,simus
740,Banda Sinfonica de Girardota,simus
741,Banda sinfonica de Girardota,simus
742,Aguaelulo trío,simus
743,Batucada Bembé,simus
744,Jaison neutra ,simus
745,Larvante,simus
746,La Big Bang Music,simus
747,Orquesta La Gozadera,simus
748,Los Cumbia Stars,simus
749,ADIVARIUS,simus
750,Colombia Canta y Encanta,simus
751,Kanthores,simus
752,BAHIA CHAMPETA,simus
753,BANDA 13 ENERO,simus
754,Caña Flecha,simus
755,ACADEMIA LORANA DE ARTES,simus
756,Estilo Sinú,simus
757,ETNIK DANZA,simus
758,Mario and Boris,simus
759,SEXTETO DEL SILENCIO,simus
760,LA PITADORA BRASS MUSIC ,simus
761,JOCHE MEZA,simus
762,GRUPO OTRAPARTE,simus
763,Sonata Urbana,simus
764,GRUPO AYAJAR,simus
765,Trío Picaporte,simus
766,Chimó Psicodélico,simus
767,Caravanchela,simus
768,"Pá, Pararam",simus
769,SR. MACANA,simus
770,DADANOYS,simus
771,ESE Trio,simus
772,DANYU,simus
773,María Barilla,simus
774,Banda de Flautas Chicha y Guarapo,simus
775,LABORATORIO MUSICAL,simus
776,Alijuna,simus
777,Totacera,simus
778,La BOA,simus
779,Las Cinco Puntas ,simus
780,Batucada Bembé,simus
781,Grupo Élite,simus
782,Serenada,simus
783,Resonar Lab,simus
784,La Mucura,simus
785,Radiosónica,simus
786,Yuma Kirtan,simus
787,Zendas,simus
788,Sr.groove,simus
789,Provincia Costanera,simus
790,Alejo García,simus
791,MOIRAS,simus
792,Golpe Malibú,simus
793,Suamox Producciones Interculturales,simus
794,Militantex,simus
795,La Bohème Band,simus
796,Luis Ardila Ensanble,simus
797,El Gran Latido Sound System,simus
798,Nuestras Voces,simus
799,Alé Kumá,simus
800,Despedidos Ska/Fusión,simus
801,La Funk Organisation,simus
802,VOX FRACTAL,simus
803,Oleos de mi tierra,simus
804,Abel Loterstein,simus
805,Hermanos Uribe,simus
806,Latin Latas ,simus
807,CANDELARIA BIG BAND,simus
808,Atemporánea cuarteto de guitarras,simus
809,Cantoverde,simus
810,EKA Y LOS GORDOM,simus
811,La Temblequera,simus
812,Nybram,simus
813,Son del Valle Internacional,simus
814,Omar Raven,simus
815,PAPÁ BOCÓ,simus
816,SIHUAR,simus
817,La Chinamenta de Susana la gusana,simus
818,EL ANGEL EXTERMINADOR,simus
819,MusicJOS,simus
820,Yahbra,simus
821,Santo Son,simus
822,Gil de gils,simus
823,MARAWE,simus
824,MACONDA,simus
825,KOMBILESA MI,simus
826,MARAWE,simus
827,BRONX CLUB,simus
828,SANKOFA TRÍO,simus
829,La Gran resbalosa,simus
830,Taller de Retazos,simus
831,SoundSax,simus
832,Colectivo Triquiñuela,simus
833,Orquesta Sinfonica EAFIT ,simus
834,Lion Reggae ,simus
835,LA BEMBA,simus
836,EMBERAWERA,simus
837,Los Cocodrilos Vallenatos,simus
838,Grupo de tamboras de la escuela de música,simus
839,Pre-banda JUvenil,simus
840,NAIOT,simus
841,the bosi ,simus
842,Chirimía Infantil,simus
843,CocóNonó ,simus
844,Diego Trujillo Franco,simus
845,banda sinfonica luis variara,simus
846,CORAL LUIS A. CALVO,simus
847,Julian Silva,simus
848,Payambó,simus
849,Música Tradicional Chirimía ,simus
850,J E Y D A M,simus
851,C A L Y P S O  D A N C E,simus
